timestamp,item_id,packet_size
1768295409.432446,330,1468
1768295409.432546,5,514
1768295409.432646,2,602
1768295409.432746,6,717
1768295409.432846,1000,216
1768295409.432946,1,303
1768295409.433046,12,231
1768295409.433146,1000,298
1768295409.433246,20,1354
1768295409.433346,2,1244
1768295409.433446,1,771
1768295409.433546,351,121
1768295409.433646,366,341
1768295409.433746,75,249
1768295409.433846,1000,242
1768295409.433946,185,1484
1768295409.434046,1,1427
1768295409.434146,4,1062
1768295409.434246,1000,1386
1768295409.434346,128,603
1768295409.434446,11,1359
1768295409.434546,1000,1391
1768295409.434646,23,1160
1768295409.434746,1,841
1768295409.434846,4,554
1768295409.434946,160,530
1768295409.435046,89,300
1768295409.435146,1000,1326
1768295409.435246,21,1274
1768295409.435346,1,283
1768295409.435446,1000,828
1768295409.435546,293,513
1768295409.435646,167,552
1768295409.435746,735,1131
1768295409.435846,1000,526
1768295409.435946,1000,282
1768295409.436046,146,158
1768295409.436146,1,531
1768295409.436246,1,1295
1768295409.436346,1000,794
1768295409.436446,1000,1070
1768295409.436546,40,61
1768295409.436646,6,168
1768295409.436746,253,539
1768295409.436846,6,809
1768295409.436946,4,1033
1768295409.437046,3,1299
1768295409.437146,1000,1199
1768295409.437246,1000,689
1768295409.437346,1000,560
1768295409.437446,23,769
1768295409.437546,1000,81
1768295409.437646,3,1353
1768295409.437746,2,1354
1768295409.437846,15,1162
1768295409.437946,2,1364
1768295409.438046,1,117
1768295409.438146,2,91
1768295409.438246,6,1356
1768295409.438346,1000,772
1768295409.438446,2,980
1768295409.438546,1000,647
1768295409.438646,10,304
1768295409.438746,5,403
1768295409.438846,8,529
1768295409.438946,2,1142
1768295409.439046,1000,668
1768295409.439146,67,703
1768295409.439246,20,1260
1768295409.439346,1000,1426
1768295409.439446,9,468
1768295409.439546,1000,511
1768295409.439646,16,967
1768295409.439746,12,1311
1768295409.439846,1000,1048
1768295409.439946,302,346
1768295409.440046,4,193
1768295409.440146,23,915
1768295409.440246,1,777
1768295409.440346,1000,1384
1768295409.440446,1000,602
1768295409.440546,810,588
1768295409.440646,1000,181
1768295409.440746,2,158
1768295409.440846,2,1034
1768295409.440946,1,781
1768295409.441046,1000,530
1768295409.441146,8,1470
1768295409.441246,1,326
1768295409.441346,1000,1448
1768295409.441446,5,1343
1768295409.441546,2,295
1768295409.441646,17,1034
1768295409.441746,1,456
1768295409.441846,1,204
1768295409.441946,4,1140
1768295409.442046,4,379
1768295409.442146,4,899
1768295409.442246,1000,951
1768295409.442346,1,214
1768295409.442446,1,1460
1768295409.442546,22,725
1768295409.442646,35,1465
1768295409.442746,1000,227
1768295409.442846,103,1280
1768295409.442946,19,823
1768295409.443046,1,685
1768295409.443146,1,277
1768295409.443246,1000,361
1768295409.443346,14,652
1768295409.443446,2,1242
1768295409.443546,1000,1017
1768295409.443646,585,511
1768295409.443746,1000,1248
1768295409.443846,1000,1215
1768295409.443946,1,399
1768295409.444046,4,1009
1768295409.444146,2,1309
1768295409.444246,1,219
1768295409.444346,1000,184
1768295409.444446,3,382
1768295409.444546,7,223
1768295409.444646,247,139
1768295409.444746,39,753
1768295409.444846,16,704
1768295409.444946,208,736
1768295409.445046,1000,1429
1768295409.445146,3,1228
1768295409.445246,72,744
1768295409.445346,39,674
1768295409.445446,82,1278
1768295409.445546,58,1219
1768295409.445646,2,1361
1768295409.445746,6,1383
1768295409.445846,20,885
1768295409.445946,8,245
1768295409.446046,21,1220
1768295409.446146,1,218
1768295409.446246,31,972
1768295409.446346,1,1354
1768295409.446446,442,290
1768295409.446546,5,388
1768295409.446646,4,352
1768295409.446746,364,837
1768295409.446846,147,372
1768295409.446946,3,1457
1768295409.447046,12,1094
1768295409.447146,3,636
1768295409.447246,1,136
1768295409.447346,1,792
1768295409.447446,1000,1338
1768295409.447546,3,1051
1768295409.447646,1,1447
1768295409.447746,128,141
1768295409.447846,411,752
1768295409.447946,1,318
1768295409.448046,2,1261
1768295409.448146,10,245
1768295409.448246,1,481
1768295409.448346,1000,642
1768295409.448446,49,703
1768295409.448546,1000,338
1768295409.448646,1,818
1768295409.448746,1000,1254
1768295409.448846,94,929
1768295409.448946,1000,951
1768295409.449046,3,1364
1768295409.449146,1,1055
1768295409.449246,1000,1373
1768295409.449346,10,445
1768295409.449446,5,248
1768295409.449546,1,1450
1768295409.449646,1000,865
1768295409.449746,3,1326
1768295409.449846,3,286
1768295409.449946,60,1349
1768295409.450046,1000,1036
1768295409.450146,2,222
1768295409.450246,27,1491
1768295409.450346,32,469
1768295409.450446,112,1028
1768295409.450546,1,976
1768295409.450646,25,999
1768295409.450746,281,986
1768295409.450846,8,1047
1768295409.450946,224,874
1768295409.451046,2,421
1768295409.451146,1000,541
1768295409.451246,6,302
1768295409.451346,2,1496
1768295409.451446,325,402
1768295409.451546,5,179
1768295409.451646,285,899
1768295409.451746,1,545
1768295409.451846,1000,1035
1768295409.451946,6,795
1768295409.452046,83,1078
1768295409.452146,195,356
1768295409.452246,130,1270
1768295409.452346,3,281
1768295409.452446,1,848
1768295409.452546,1000,694
1768295409.452646,6,795
1768295409.452746,31,1494
1768295409.452846,1000,493
1768295409.452946,9,535
1768295409.453046,760,1195
1768295409.453146,2,958
1768295409.453246,1000,1314
1768295409.453346,21,1168
1768295409.453446,1000,659
1768295409.453546,197,634
1768295409.453646,1000,1144
1768295409.453746,9,799
1768295409.453846,752,710
1768295409.453946,1,106
1768295409.454046,7,1270
1768295409.454146,466,795
1768295409.454246,37,116
1768295409.454346,139,1169
1768295409.454446,290,466
1768295409.454546,1000,1427
1768295409.454646,4,1222
1768295409.454746,1000,1401
1768295409.454846,1000,116
1768295409.454946,110,786
1768295409.455046,7,637
1768295409.455146,19,351
1768295409.455246,9,1125
1768295409.455346,37,1040
1768295409.455446,25,782
1768295409.455546,9,1359
1768295409.455646,1000,72
1768295409.455746,918,950
1768295409.455846,55,1145
1768295409.455946,1000,778
1768295409.456046,325,1104
1768295409.456146,1,1171
1768295409.456246,49,109
1768295409.456346,1000,1044
1768295409.456446,12,823
1768295409.456546,2,1309
1768295409.456646,944,694
1768295409.456746,954,89
1768295409.456846,1000,914
1768295409.456946,471,373
1768295409.457046,13,956
1768295409.457146,427,1261
1768295409.457246,1,483
1768295409.457346,1000,325
1768295409.457446,1000,477
1768295409.457546,2,871
1768295409.457646,1000,713
1768295409.457746,1,46
1768295409.457846,3,1475
1768295409.457946,2,1019
1768295409.458046,1000,1483
1768295409.458146,20,366
1768295409.458246,7,1213
1768295409.458346,400,902
1768295409.458446,1000,771
1768295409.458546,6,764
1768295409.458646,21,855
1768295409.458746,20,882
1768295409.458846,1,1091
1768295409.458946,18,323
1768295409.459046,6,222
1768295409.459146,138,855
1768295409.459246,33,1296
1768295409.459346,10,917
1768295409.459446,30,337
1768295409.459546,1000,464
1768295409.459646,15,1044
1768295409.459746,1000,775
1768295409.459846,717,363
1768295409.459946,17,1265
1768295409.460046,2,1119
1768295409.460146,1000,979
1768295409.460246,639,174
1768295409.460346,1000,1209
1768295409.460446,38,1315
1768295409.460546,16,1063
1768295409.460646,1,294
1768295409.460746,24,96
1768295409.460846,8,974
1768295409.460946,157,1303
1768295409.461046,1000,322
1768295409.461146,17,309
1768295409.461246,1,414
1768295409.461346,1000,615
1768295409.461446,1000,1271
1768295409.461546,836,601
1768295409.461646,6,353
1768295409.461746,1000,773
1768295409.461846,153,193
1768295409.461946,1000,809
1768295409.462046,1000,870
1768295409.462146,1000,578
1768295409.462246,27,1303
1768295409.462346,1000,292
1768295409.462446,1000,931
1768295409.462546,1000,253
1768295409.462646,162,445
1768295409.462746,1,740
1768295409.462846,21,162
1768295409.462946,108,1023
1768295409.463046,132,371
1768295409.463146,2,619
1768295409.463246,1,207
1768295409.463346,1,321
1768295409.463446,1000,1026
1768295409.463546,2,173
1768295409.463646,466,911
1768295409.463746,1,557
1768295409.463846,18,964
1768295409.463946,1,1238
1768295409.464046,1000,139
1768295409.464146,2,273
1768295409.464246,120,335
1768295409.464346,5,894
1768295409.464446,2,171
1768295409.464546,341,666
1768295409.464646,9,1208
1768295409.464746,11,564
1768295409.464846,206,636
1768295409.464946,11,56
1768295409.465046,62,1285
1768295409.465146,1,451
1768295409.465246,27,678
1768295409.465346,1000,675
1768295409.465446,26,877
1768295409.465546,2,351
1768295409.465646,1000,135
1768295409.465746,3,83
1768295409.465846,289,83
1768295409.465946,2,41
1768295409.466046,10,949
1768295409.466146,607,852
1768295409.466246,2,1399
1768295409.466346,1,125
1768295409.466446,1000,256
1768295409.466546,1000,1329
1768295409.466646,5,269
1768295409.466746,46,1248
1768295409.466846,1000,625
1768295409.466946,1000,719
1768295409.467046,1000,814
1768295409.467146,144,249
1768295409.467246,3,536
1768295409.467346,1,1072
1768295409.467446,2,1279
1768295409.467546,2,893
1768295409.467646,1,1321
1768295409.467746,1,213
1768295409.467846,88,326
1768295409.467946,1000,1066
1768295409.468046,1,373
1768295409.468146,2,827
1768295409.468246,2,971
1768295409.468346,1,1354
1768295409.468446,1000,731
1768295409.468546,1,85
1768295409.468646,1000,269
1768295409.468746,1,1118
1768295409.468846,8,840
1768295409.468946,1,539
1768295409.469046,1000,1235
1768295409.469146,1,1220
1768295409.469246,1000,1399
1768295409.469346,138,1068
1768295409.469446,98,254
1768295409.469546,56,982
1768295409.469646,1000,937
1768295409.469746,1000,621
1768295409.469846,1,1022
1768295409.469946,1,1463
1768295409.470046,2,118
1768295409.470146,799,140
1768295409.470246,1000,980
1768295409.470346,1000,1087
1768295409.470446,1000,1482
1768295409.470546,1000,96
1768295409.470646,15,1149
1768295409.470746,18,488
1768295409.470846,10,824
1768295409.470946,20,805
1768295409.471046,1000,198
1768295409.471146,1,774
1768295409.471246,1,612
1768295409.471346,1,1105
1768295409.471446,14,840
1768295409.471546,1000,902
1768295409.471646,5,908
1768295409.471746,101,575
1768295409.471846,617,355
1768295409.471946,1,884
1768295409.472046,8,834
1768295409.472146,4,835
1768295409.472246,5,82
1768295409.472346,679,196
1768295409.472446,5,139
1768295409.472546,236,93
1768295409.472646,1000,785
1768295409.472746,3,335
1768295409.472846,135,917
1768295409.472946,1000,482
1768295409.473046,10,89
1768295409.473146,54,425
1768295409.473246,1,494
1768295409.473346,4,957
1768295409.473446,51,905
1768295409.473546,7,276
1768295409.473646,1000,1219
1768295409.473746,4,288
1768295409.473846,1000,266
1768295409.473946,1,356
1768295409.474046,4,513
1768295409.474146,244,1317
1768295409.474246,1000,934
1768295409.474346,1000,1017
1768295409.474446,8,524
1768295409.474546,3,710
1768295409.474646,1000,429
1768295409.474746,1000,648
1768295409.474846,36,359
1768295409.474946,26,1475
1768295409.475046,2,159
1768295409.475146,1000,583
1768295409.475246,3,1371
1768295409.475346,3,1155
1768295409.475446,51,877
1768295409.475546,127,1280
1768295409.475646,1,897
1768295409.475746,17,1098
1768295409.475846,4,1189
1768295409.475946,4,47
1768295409.476046,3,1074
1768295409.476146,28,1391
1768295409.476246,4,648
1768295409.476346,1,512
1768295409.476446,1,1148
1768295409.476546,1000,1483
1768295409.476646,1000,1271
1768295409.476746,2,1092
1768295409.476846,16,1075
1768295409.476946,32,1331
1768295409.477046,3,894
1768295409.477146,57,259
1768295409.477246,1,98
1768295409.477346,10,864
1768295409.477446,5,258
1768295409.477546,1,1198
1768295409.477646,63,227
1768295409.477746,22,1005
1768295409.477846,1,1085
1768295409.477946,11,1423
1768295409.478046,388,1024
1768295409.478146,1000,1265
1768295409.478246,2,1084
1768295409.478346,11,865
1768295409.478446,2,1097
1768295409.478546,1,316
1768295409.478646,8,1060
1768295409.478746,1000,792
1768295409.478846,1000,198
1768295409.478946,1000,1458
1768295409.479046,3,1074
1768295409.479146,1,1152
1768295409.479246,23,307
1768295409.479346,1000,1488
1768295409.479446,78,973
1768295409.479546,3,431
1768295409.479646,7,780
1768295409.479746,4,581
1768295409.479846,691,104
1768295409.479946,1000,1278
1768295409.480046,13,233
1768295409.480146,1,639
1768295409.480246,1000,647
1768295409.480346,119,813
1768295409.480446,129,255
1768295409.480546,1000,734
1768295409.480646,1000,562
1768295409.480746,1,207
1768295409.480846,7,755
1768295409.480946,1000,1061
1768295409.481046,105,816
1768295409.481146,11,1334
1768295409.481246,3,766
1768295409.481346,4,441
1768295409.481446,37,296
1768295409.481546,1,853
1768295409.481646,1000,291
1768295409.481746,1000,837
1768295409.481846,2,521
1768295409.481946,123,230
1768295409.482046,31,1270
1768295409.482146,141,417
1768295409.482246,3,775
1768295409.482346,166,283
1768295409.482446,1,247
1768295409.482546,146,1361
1768295409.482646,1,411
1768295409.482746,2,1299
1768295409.482846,140,1127
1768295409.482946,1,634
1768295409.483046,8,980
1768295409.483146,4,1037
1768295409.483246,130,1460
1768295409.483346,402,1451
1768295409.483446,404,1452
1768295409.483546,2,182
1768295409.483646,16,165
1768295409.483746,2,696
1768295409.483846,365,387
1768295409.483946,9,1164
1768295409.484046,37,667
1768295409.484146,59,380
1768295409.484246,1000,606
1768295409.484346,26,712
1768295409.484446,1,1166
1768295409.484546,16,786
1768295409.484646,7,464
1768295409.484746,3,843
1768295409.484846,1000,831
1768295409.484946,1000,699
1768295409.485046,1000,315
1768295409.485146,1000,1019
1768295409.485246,2,1229
1768295409.485346,388,1479
1768295409.485446,7,422
1768295409.485546,9,1288
1768295409.485646,1000,734
1768295409.485746,59,772
1768295409.485846,4,61
1768295409.485946,1000,1012
1768295409.486046,1,265
1768295409.486146,17,1140
1768295409.486246,2,1334
1768295409.486346,4,1288
1768295409.486446,1000,403
1768295409.486546,1000,714
1768295409.486646,1,1028
1768295409.486746,2,80
1768295409.486846,1000,1327
1768295409.486946,7,898
1768295409.487046,17,1381
1768295409.487146,1000,954
1768295409.487246,2,82
1768295409.487346,77,1428
1768295409.487446,1,1399
1768295409.487546,2,124
1768295409.487646,14,1273
1768295409.487746,411,669
1768295409.487846,15,560
1768295409.487946,1000,1410
1768295409.488046,71,1390
1768295409.488146,2,152
1768295409.488246,33,1008
1768295409.488346,1,626
1768295409.488446,523,456
1768295409.488546,6,853
1768295409.488646,6,85
1768295409.488746,1,87
1768295409.488846,293,98
1768295409.488946,4,925
1768295409.489046,24,379
1768295409.489146,1000,820
1768295409.489246,1,1047
1768295409.489346,2,599
1768295409.489446,134,91
1768295409.489546,1,1382
1768295409.489646,5,389
1768295409.489746,1,850
1768295409.489846,477,301
1768295409.489946,1,316
1768295409.490046,15,911
1768295409.490146,18,533
1768295409.490246,1000,742
1768295409.490346,1000,62
1768295409.490446,1,721
1768295409.490546,169,359
1768295409.490646,515,915
1768295409.490746,5,1451
1768295409.490846,2,281
1768295409.490946,113,830
1768295409.491046,1,1461
1768295409.491146,2,1018
1768295409.491246,22,528
1768295409.491346,1000,1181
1768295409.491446,34,656
1768295409.491546,1000,855
1768295409.491646,1000,916
1768295409.491746,2,763
1768295409.491846,5,1165
1768295409.491946,1,916
1768295409.492046,27,889
1768295409.492146,14,340
1768295409.492246,10,249
1768295409.492346,1000,297
1768295409.492446,13,597
1768295409.492546,1000,1032
1768295409.492646,20,1450
1768295409.492746,9,992
1768295409.492846,1000,344
1768295409.492946,1000,1012
1768295409.493046,32,987
1768295409.493146,48,1482
1768295409.493246,1,1448
1768295409.493346,1000,1253
1768295409.493446,1,994
1768295409.493546,5,718
1768295409.493646,42,487
1768295409.493746,2,142
1768295409.493846,2,136
1768295409.493946,1000,343
1768295409.494046,11,656
1768295409.494146,23,1230
1768295409.494246,113,722
1768295409.494346,26,737
1768295409.494446,25,304
1768295409.494546,1000,968
1768295409.494646,5,908
1768295409.494746,83,107
1768295409.494846,1000,592
1768295409.494946,1000,1004
1768295409.495046,1000,633
1768295409.495146,3,554
1768295409.495246,15,587
1768295409.495346,1000,361
1768295409.495446,1000,1214
1768295409.495546,13,1441
1768295409.495646,1,607
1768295409.495746,1000,42
1768295409.495846,2,1470
1768295409.495946,457,1354
1768295409.496046,1000,1476
1768295409.496146,139,922
1768295409.496246,1000,1102
1768295409.496346,23,1066
1768295409.496446,15,630
1768295409.496546,10,553
1768295409.496646,113,183
1768295409.496746,1000,729
1768295409.496846,7,848
1768295409.496946,853,891
1768295409.497046,34,1102
1768295409.497146,1000,462
1768295409.497246,137,1166
1768295409.497346,27,754
1768295409.497446,1000,924
1768295409.497546,1000,491
1768295409.497646,1000,442
1768295409.497746,33,1235
1768295409.497846,1,1237
1768295409.497946,1000,858
1768295409.498046,7,1365
1768295409.498146,73,913
1768295409.498246,2,1433
1768295409.498346,55,934
1768295409.498446,112,772
1768295409.498546,1,159
1768295409.498646,1,550
1768295409.498746,1000,1075
1768295409.498846,1000,93
1768295409.498946,1000,1421
1768295409.499046,1000,412
1768295409.499146,1000,800
1768295409.499246,26,435
1768295409.499346,3,965
1768295409.499446,2,1205
1768295409.499546,1000,788
1768295409.499646,1,945
1768295409.499746,5,473
1768295409.499846,4,1135
1768295409.499946,183,1245
1768295409.500046,1,1369
1768295409.500146,178,1162
1768295409.500246,33,994
1768295409.500346,5,614
1768295409.500446,1,152
1768295409.500546,1000,1484
1768295409.500646,1000,1385
1768295409.500746,7,911
1768295409.500846,1000,1475
1768295409.500946,1,280
1768295409.501046,1000,1410
1768295409.501146,1000,845
1768295409.501246,176,258
1768295409.501346,15,722
1768295409.501446,21,832
1768295409.501546,1000,1485
1768295409.501646,18,1058
1768295409.501746,5,281
1768295409.501846,1000,785
1768295409.501946,1,515
1768295409.502046,531,1396
1768295409.502146,50,528
1768295409.502246,9,109
1768295409.502346,123,494
1768295409.502446,5,462
1768295409.502546,4,543
1768295409.502646,5,100
1768295409.502746,10,925
1768295409.502846,1000,919
1768295409.502946,208,826
1768295409.503046,8,750
1768295409.503146,1000,1372
1768295409.503246,37,764
1768295409.503346,11,153
1768295409.503446,72,654
1768295409.503546,1000,380
1768295409.503646,60,768
1768295409.503746,111,292
1768295409.503846,1000,1113
1768295409.503946,2,809
1768295409.504046,3,246
1768295409.504146,28,1316
1768295409.504246,30,1339
1768295409.504346,1,549
1768295409.504446,10,534
1768295409.504546,1,1106
1768295409.504646,928,1144
1768295409.504746,1,1016
1768295409.504846,7,243
1768295409.504946,1000,363
1768295409.505046,7,117
1768295409.505146,1000,58
1768295409.505246,11,801
1768295409.505346,1000,1188
1768295409.505446,6,765
1768295409.505546,2,1241
1768295409.505646,4,689
1768295409.505746,1,1492
1768295409.505846,20,288
1768295409.505946,317,252
1768295409.506046,1000,551
1768295409.506146,1000,695
1768295409.506246,1,247
1768295409.506346,1,1174
1768295409.506446,12,1330
1768295409.506546,70,1011
1768295409.506646,1000,1134
1768295409.506746,278,814
1768295409.506846,1000,150
1768295409.506946,107,1437
1768295409.507046,850,58
1768295409.507146,1000,1340
1768295409.507246,5,965
1768295409.507346,1,657
1768295409.507446,1,1436
1768295409.507546,3,1075
1768295409.507646,2,471
1768295409.507746,18,1435
1768295409.507846,1000,602
1768295409.507946,106,1347
1768295409.508046,2,1384
1768295409.508146,143,135
1768295409.508246,38,1483
1768295409.508346,1,735
1768295409.508446,1000,288
1768295409.508546,1000,639
1768295409.508646,1000,978
1768295409.508746,177,1006
1768295409.508846,411,536
1768295409.508946,19,811
1768295409.509046,1000,1106
1768295409.509146,3,238
1768295409.509246,47,578
1768295409.509346,2,1238
1768295409.509446,1,1025
1768295409.509546,29,974
1768295409.509646,2,288
1768295409.509746,2,429
1768295409.509846,1000,69
1768295409.509946,2,933
1768295409.510046,1,722
1768295409.510146,1000,431
1768295409.510246,58,702
1768295409.510346,4,1279
1768295409.510446,1000,1484
1768295409.510546,7,753
1768295409.510646,2,1288
1768295409.510746,36,1313
1768295409.510846,5,943
1768295409.510946,32,111
1768295409.511046,2,1289
1768295409.511146,10,654
1768295409.511246,3,426
1768295409.511346,7,662
1768295409.511446,10,1078
1768295409.511546,1000,290
1768295409.511646,34,591
1768295409.511746,104,1441
1768295409.511846,20,534
1768295409.511946,1000,422
1768295409.512046,1,1225
1768295409.512146,1,866
1768295409.512246,1000,211
1768295409.512346,8,798
1768295409.512446,4,223
1768295409.512546,46,1166
1768295409.512646,2,1159
1768295409.512746,2,326
1768295409.512846,12,621
1768295409.512946,1000,794
1768295409.513046,2,361
1768295409.513146,1000,46
1768295409.513246,899,734
1768295409.513346,23,436
1768295409.513446,2,124
1768295409.513546,49,888
1768295409.513646,1000,314
1768295409.513746,61,159
1768295409.513846,10,148
1768295409.513946,1000,376
1768295409.514046,1,855
1768295409.514146,72,1159
1768295409.514246,1000,534
1768295409.514346,7,984
1768295409.514446,1000,1299
1768295409.514546,1000,341
1768295409.514646,11,1211
1768295409.514746,1000,1415
1768295409.514846,5,1492
1768295409.514946,1000,1326
1768295409.515046,469,911
1768295409.515146,7,658
1768295409.515246,65,489
1768295409.515346,1000,806
1768295409.515446,3,578
1768295409.515546,4,1478
1768295409.515646,1,1246
1768295409.515746,10,714
1768295409.515846,1000,1426
1768295409.515946,64,226
1768295409.516046,119,645
1768295409.516146,1,220
1768295409.516246,5,1225
1768295409.516346,212,1175
1768295409.516446,1000,1188
1768295409.516546,1000,1448
1768295409.516646,23,344
1768295409.516746,1,1390
1768295409.516846,192,78
1768295409.516946,1,1409
1768295409.517046,1,578
1768295409.517146,31,1285
1768295409.517246,547,1305
1768295409.517346,2,1316
1768295409.517446,1,1132
1768295409.517546,2,787
1768295409.517646,1000,982
1768295409.517746,286,225
1768295409.517846,34,418
1768295409.517946,1000,1061
1768295409.518046,1,1293
1768295409.518146,2,306
1768295409.518246,1000,352
1768295409.518346,1000,1422
1768295409.518446,2,690
1768295409.518546,1,521
1768295409.518646,5,431
1768295409.518746,16,1291
1768295409.518846,56,1106
1768295409.518946,1,669
1768295409.519046,373,718
1768295409.519146,1,931
1768295409.519246,8,934
1768295409.519346,140,1234
1768295409.519446,1000,466
1768295409.519546,1000,890
1768295409.519646,36,1172
1768295409.519746,1,1160
1768295409.519846,1000,812
1768295409.519946,2,798
1768295409.520046,18,774
1768295409.520146,13,1461
1768295409.520246,197,368
1768295409.520346,234,1297
1768295409.520446,1,1255
1768295409.520546,20,1215
1768295409.520646,5,224
1768295409.520746,3,350
1768295409.520846,1000,1291
1768295409.520946,1000,496
1768295409.521046,1,168
1768295409.521146,6,855
1768295409.521246,2,436
1768295409.521346,1000,139
1768295409.521446,1000,106
1768295409.521546,162,1393
1768295409.521646,17,787
1768295409.521746,2,713
1768295409.521846,5,700
1768295409.521946,2,465
1768295409.522046,1000,709
1768295409.522146,21,205
1768295409.522246,1,1016
1768295409.522346,1,1314
1768295409.522446,1000,382
1768295409.522546,1,488
1768295409.522646,42,244
1768295409.522746,18,437
1768295409.522846,1,1114
1768295409.522946,9,312
1768295409.523046,2,616
1768295409.523146,13,1176
1768295409.523246,21,133
1768295409.523346,568,797
1768295409.523446,1000,54
1768295409.523546,1,1075
1768295409.523646,1,738
1768295409.523746,582,272
1768295409.523846,1000,844
1768295409.523946,17,337
1768295409.524046,10,1483
1768295409.524146,2,1451
1768295409.524246,1,466
1768295409.524346,1000,1340
1768295409.524446,1000,735
1768295409.524546,1000,756
1768295409.524646,1000,495
1768295409.524746,3,590
1768295409.524846,11,797
1768295409.524946,2,56
1768295409.525046,7,912
1768295409.525146,4,1487
1768295409.525246,28,1290
1768295409.525346,1000,1129
1768295409.525446,117,891
1768295409.525546,10,642
1768295409.525646,1,174
1768295409.525746,1000,464
1768295409.525846,1000,876
1768295409.525946,64,511
1768295409.526046,88,863
1768295409.526146,376,600
1768295409.526246,1000,739
1768295409.526346,5,1039
1768295409.526446,2,1295
1768295409.526546,1,1463
1768295409.526646,35,1171
1768295409.526746,8,1476
1768295409.526846,799,1275
1768295409.526946,7,1476
1768295409.527046,21,1130
1768295409.527146,1,1340
1768295409.527246,3,1036
1768295409.527346,344,977
1768295409.527446,4,1033
1768295409.527546,1000,1173
1768295409.527646,2,64
1768295409.527746,23,1049
1768295409.527846,1,281
1768295409.527946,1000,884
1768295409.528046,4,587
1768295409.528146,1000,635
1768295409.528246,2,334
1768295409.528346,1,1063
1768295409.528446,1,181
1768295409.528546,1,46
1768295409.528646,146,960
1768295409.528746,808,47
1768295409.528846,12,1423
1768295409.528946,3,1214
1768295409.529046,59,451
1768295409.529146,1000,501
1768295409.529246,173,581
1768295409.529346,421,1340
1768295409.529446,9,476
1768295409.529546,590,468
1768295409.529646,35,1357
1768295409.529746,29,357
1768295409.529846,1000,827
1768295409.529946,26,608
1768295409.530046,1,420
1768295409.530146,1000,1263
1768295409.530246,8,1464
1768295409.530346,12,1196
1768295409.530446,1000,600
1768295409.530546,1000,1350
1768295409.530646,1,570
1768295409.530746,1,1222
1768295409.530846,1000,577
1768295409.530946,1000,290
1768295409.531046,85,1091
1768295409.531146,45,1055
1768295409.531246,1,809
1768295409.531346,1000,88
1768295409.531446,2,1361
1768295409.531546,4,321
1768295409.531646,133,1428
1768295409.531746,234,117
1768295409.531846,1000,581
1768295409.531946,68,111
1768295409.532046,51,541
1768295409.532146,1,143
1768295409.532246,7,575
1768295409.532346,67,506
1768295409.532446,7,187
1768295409.532546,49,991
1768295409.532646,381,1481
1768295409.532746,4,214
1768295409.532846,1000,284
1768295409.532946,1,313
1768295409.533046,1000,1384
1768295409.533146,1,501
1768295409.533246,3,211
1768295409.533346,1,346
1768295409.533446,1,503
1768295409.533546,1,783
1768295409.533646,37,1187
1768295409.533746,2,799
1768295409.533846,159,1292
1768295409.533946,1,1161
1768295409.534046,1,1482
1768295409.534146,1000,400
1768295409.534246,1000,121
1768295409.534346,1000,82
1768295409.534446,21,911
1768295409.534546,1000,93
1768295409.534646,9,1159
1768295409.534746,37,384
1768295409.534846,3,1344
1768295409.534946,64,1031
1768295409.535046,12,134
1768295409.535146,47,1283
1768295409.535246,1,309
1768295409.535346,7,893
1768295409.535446,4,1467
1768295409.535546,1,1189
1768295409.535646,6,1229
1768295409.535746,11,1169
1768295409.535846,1000,974
1768295409.535946,11,845
1768295409.536046,2,1057
1768295409.536146,651,1236
1768295409.536246,40,568
1768295409.536346,5,851
1768295409.536446,1000,1356
1768295409.536546,1,809
1768295409.536646,6,119
1768295409.536746,133,88
1768295409.536846,8,375
1768295409.536946,1000,1400
1768295409.537046,1000,470
1768295409.537146,71,774
1768295409.537246,148,698
1768295409.537346,23,1186
1768295409.537446,14,925
1768295409.537546,1000,411
1768295409.537646,1,1485
1768295409.537746,7,568
1768295409.537846,1000,755
1768295409.537946,10,589
1768295409.538046,1,1462
1768295409.538146,27,561
1768295409.538246,207,1096
1768295409.538346,1000,1287
1768295409.538446,1,1438
1768295409.538546,68,1074
1768295409.538646,91,667
1768295409.538746,2,862
1768295409.538846,28,708
1768295409.538946,7,293
1768295409.539046,6,1465
1768295409.539146,1000,909
1768295409.539246,7,135
1768295409.539346,454,379
1768295409.539446,87,1331
1768295409.539546,1,709
1768295409.539646,13,1361
1768295409.539746,1,1039
1768295409.539846,609,1446
1768295409.539946,2,405
1768295409.540046,1000,1295
1768295409.540146,1,210
1768295409.540246,81,916
1768295409.540346,5,701
1768295409.540446,1,748
1768295409.540546,254,781
1768295409.540646,1,307
1768295409.540746,1000,504
1768295409.540846,2,1144
1768295409.540946,1000,349
1768295409.541046,2,763
1768295409.541146,991,179
1768295409.541246,8,799
1768295409.541346,1000,1498
1768295409.541446,1,1265
1768295409.541546,1,1443
1768295409.541646,4,279
1768295409.541746,265,1492
1768295409.541846,8,957
1768295409.541946,89,667
1768295409.542046,57,1474
1768295409.542146,10,713
1768295409.542246,1,1404
1768295409.542346,746,1065
1768295409.542446,4,1415
1768295409.542546,1000,555
1768295409.542646,34,1234
1768295409.542746,1000,1299
1768295409.542846,4,299
1768295409.542946,1000,154
1768295409.543046,1000,1489
1768295409.543146,118,987
1768295409.543246,56,194
1768295409.543346,1000,882
1768295409.543446,1,135
